Vardas              Pavarde             Egzaminas           Rezultatas          
Pavardenis1         Vardenis1           2                   3.65                
Pavardenis12        Vardenis12          2                   2.96                
Pavardenis15        Vardenis15          3                   4.55                
Pavardenis17        Vardenis17          4                   4.8                 
Pavardenis20        Vardenis20          4                   4.45                
Pavardenis23        Vardenis23          4                   4.51                
Pavardenis25        Vardenis25          4                   4.27                
Pavardenis26        Vardenis26          3                   3.8                 
Pavardenis27        Vardenis27          4                   4.4                 
Pavardenis28        Vardenis28          3                   4.23                
Pavardenis29        Vardenis29          4                   4.51                
Pavardenis3         Vardenis3           1                   3.29                
Pavardenis31        Vardenis31          3                   3.99                
Pavardenis33        Vardenis33          3                   3.61                
Pavardenis35        Vardenis35          1                   3.13                
Pavardenis36        Vardenis36          3                   3.88                
Pavardenis41        Vardenis41          1                   2.71                
Pavardenis43        Vardenis43          1                   2.79                
Pavardenis44        Vardenis44          3                   4.28                
Pavardenis46        Vardenis46          1                   2.44                
Pavardenis49        Vardenis49          2                   3.31                
Pavardenis51        Vardenis51          5                   4.84                
Pavardenis52        Vardenis52          1                   2.87                
Pavardenis54        Vardenis54          4                   4.61                
Pavardenis56        Vardenis56          2                   3.01                
Pavardenis58        Vardenis58          4                   4.75                
Pavardenis59        Vardenis59          2                   3.41                
Pavardenis60        Vardenis60          4                   4.67                
Pavardenis61        Vardenis61          1                   2.44                
Pavardenis64        Vardenis64          4                   3.92                
Pavardenis65        Vardenis65          1                   2.81                
Pavardenis66        Vardenis66          3                   3.83                
Pavardenis67        Vardenis67          1                   2.52                
Pavardenis68        Vardenis68          2                   3.52                
Pavardenis70        Vardenis70          5                   4.97                
Pavardenis71        Vardenis71          2                   3.6                 
Pavardenis72        Vardenis72          5                   4.95                
Pavardenis79        Vardenis79          1                   2.04                
Pavardenis80        Vardenis80          1                   3.08                
