Vardas              Pavarde             Egzaminas           Rezultatas          
Pavardenis1         Vardenis1           6                   3.6                 
Pavardenis1         Vardenis1           6                   3.6                 
Pavardenis10        Vardenis10          7                   4.2                 
Pavardenis10        Vardenis10          7                   4.2                 
Pavardenis100       Vardenis100         8                   4.8                 
Pavardenis100       Vardenis100         8                   4.8                 
Pavardenis101       Vardenis101         6                   3.6                 
Pavardenis101       Vardenis101         6                   3.6                 
Pavardenis102       Vardenis102         2                   1.2                 
Pavardenis102       Vardenis102         2                   1.2                 
Pavardenis102       Vardenis102         2                   3.28                
Pavardenis103       Vardenis103         2                   1.2                 
Pavardenis103       Vardenis103         2                   1.2                 
Pavardenis103       Vardenis103         2                   3.28                
Pavardenis105       Vardenis105         1                   0.6                 
Pavardenis105       Vardenis105         1                   0.6                 
Pavardenis105       Vardenis105         1                   3                   
Pavardenis108       Vardenis108         3                   1.8                 
Pavardenis108       Vardenis108         3                   1.8                 
Pavardenis108       Vardenis108         3                   4.2                 
Pavardenis109       Vardenis109         7                   4.2                 
Pavardenis109       Vardenis109         7                   4.2                 
Pavardenis11        Vardenis11          7                   4.2                 
Pavardenis11        Vardenis11          7                   4.2                 
Pavardenis110       Vardenis110         5                   3                   
Pavardenis110       Vardenis110         5                   3                   
Pavardenis111       Vardenis111         7                   4.2                 
Pavardenis111       Vardenis111         7                   4.2                 
Pavardenis112       Vardenis112         4                   4.77                
Pavardenis112       Vardenis112         4                   2.4                 
Pavardenis112       Vardenis112         4                   2.4                 
Pavardenis113       Vardenis113         2                   1.2                 
Pavardenis113       Vardenis113         2                   1.2                 
Pavardenis113       Vardenis113         2                   3.71                
Pavardenis114       Vardenis114         8                   4.8                 
Pavardenis114       Vardenis114         8                   4.8                 
Pavardenis115       Vardenis115         2                   3.95                
Pavardenis115       Vardenis115         2                   1.2                 
Pavardenis115       Vardenis115         2                   1.2                 
Pavardenis116       Vardenis116         4                   4.61                
Pavardenis116       Vardenis116         4                   2.4                 
Pavardenis116       Vardenis116         4                   2.4                 
Pavardenis117       Vardenis117         8                   4.8                 
Pavardenis117       Vardenis117         8                   4.8                 
Pavardenis118       Vardenis118         7                   4.2                 
Pavardenis118       Vardenis118         7                   4.2                 
Pavardenis119       Vardenis119         8                   4.8                 
Pavardenis119       Vardenis119         8                   4.8                 
Pavardenis12        Vardenis12          5                   3                   
Pavardenis12        Vardenis12          5                   3                   
Pavardenis120       Vardenis120         2                   1.2                 
Pavardenis120       Vardenis120         2                   1.2                 
Pavardenis120       Vardenis120         2                   2.67                
Pavardenis121       Vardenis121         3                   1.8                 
Pavardenis121       Vardenis121         3                   1.8                 
Pavardenis121       Vardenis121         3                   3.8                 
Pavardenis122       Vardenis122         8                   4.8                 
Pavardenis122       Vardenis122         8                   4.8                 
Pavardenis123       Vardenis123         6                   3.6                 
Pavardenis123       Vardenis123         6                   3.6                 
Pavardenis125       Vardenis125         7                   4.2                 
Pavardenis125       Vardenis125         7                   4.2                 
Pavardenis127       Vardenis127         4                   4.77                
Pavardenis127       Vardenis127         4                   2.4                 
Pavardenis127       Vardenis127         4                   2.4                 
Pavardenis128       Vardenis128         2                   1.2                 
Pavardenis128       Vardenis128         2                   1.2                 
Pavardenis128       Vardenis128         2                   3.25                
Pavardenis129       Vardenis129         1                   0.6                 
Pavardenis129       Vardenis129         1                   0.6                 
Pavardenis129       Vardenis129         1                   2.25                
Pavardenis13        Vardenis13          4                   2.4                 
Pavardenis13        Vardenis13          4                   2.4                 
Pavardenis130       Vardenis130         8                   4.8                 
Pavardenis130       Vardenis130         8                   4.8                 
Pavardenis132       Vardenis132         6                   3.6                 
Pavardenis132       Vardenis132         6                   3.6                 
Pavardenis133       Vardenis133         2                   1.2                 
Pavardenis133       Vardenis133         2                   1.2                 
Pavardenis133       Vardenis133         2                   3.73                
Pavardenis134       Vardenis134         8                   4.8                 
Pavardenis134       Vardenis134         8                   4.8                 
Pavardenis135       Vardenis135         4                   2.4                 
Pavardenis135       Vardenis135         4                   4.11                
