Vardas              Pavarde             Egzaminas           Rezultatas          
Pavardenis1         Vardenis1           6                   6.45                
Pavardenis10        Vardenis10          7                   6.36                
Pavardenis100       Vardenis100         8                   6.85                
Pavardenis1000      Vardenis1000        10                  6                   
Pavardenis1000      Vardenis1000        10                  6                   
Pavardenis1000      Vardenis1000        10                  8.24                
Pavardenis101       Vardenis101         6                   5.47                
Pavardenis104       Vardenis104         9                   5.4                 
Pavardenis104       Vardenis104         9                   5.4                 
Pavardenis104       Vardenis104         9                   7.72                
Pavardenis106       Vardenis106         10                  6                   
Pavardenis106       Vardenis106         10                  6                   
Pavardenis106       Vardenis106         10                  8.53                
Pavardenis107       Vardenis107         10                  6                   
Pavardenis107       Vardenis107         10                  6                   
Pavardenis107       Vardenis107         10                  7.97                
Pavardenis109       Vardenis109         7                   6.17                
Pavardenis11        Vardenis11          7                   6.39                
Pavardenis110       Vardenis110         5                   5.69                
Pavardenis111       Vardenis111         7                   6.15                
Pavardenis114       Vardenis114         8                   7.2                 
Pavardenis117       Vardenis117         8                   6.64                
Pavardenis118       Vardenis118         7                   6.47                
Pavardenis119       Vardenis119         8                   7.41                
Pavardenis12        Vardenis12          5                   5.53                
Pavardenis122       Vardenis122         8                   7.71                
Pavardenis123       Vardenis123         6                   6.08                
Pavardenis124       Vardenis124         10                  6                   
Pavardenis124       Vardenis124         10                  8.13                
Pavardenis124       Vardenis124         10                  6                   
Pavardenis125       Vardenis125         7                   6.31                
Pavardenis126       Vardenis126         9                   5.4                 
Pavardenis126       Vardenis126         9                   5.4                 
Pavardenis126       Vardenis126         9                   7.45                
Pavardenis13        Vardenis13          4                   5.55                
Pavardenis130       Vardenis130         8                   6.59                
Pavardenis131       Vardenis131         9                   5.4                 
Pavardenis131       Vardenis131         9                   5.4                 
Pavardenis131       Vardenis131         9                   7.72                
Pavardenis132       Vardenis132         6                   5.65                
Pavardenis134       Vardenis134         8                   6.85                
Pavardenis136       Vardenis136         5                   5.48                
Pavardenis137       Vardenis137         7                   6.55                
Pavardenis138       Vardenis138         10                  8.13                
Pavardenis138       Vardenis138         10                  6                   
Pavardenis138       Vardenis138         10                  6                   
Pavardenis14        Vardenis14          6                   6.16                
Pavardenis140       Vardenis140         8                   6.99                
Pavardenis143       Vardenis143         6                   5.84                
Pavardenis145       Vardenis145         6                   5.55                
Pavardenis147       Vardenis147         6                   6.08                
Pavardenis148       Vardenis148         5                   5.19                
Pavardenis15        Vardenis15          6                   5.49                
Pavardenis150       Vardenis150         9                   5.4                 
Pavardenis150       Vardenis150         9                   5.4                 
Pavardenis150       Vardenis150         9                   6.65                
Pavardenis151       Vardenis151         6                   5.89                
Pavardenis152       Vardenis152         5                   5.21                
Pavardenis155       Vardenis155         8                   7.01                
Pavardenis157       Vardenis157         8                   7.44                
Pavardenis158       Vardenis158         8                   7.15                
Pavardenis159       Vardenis159         9                   5.4                 
Pavardenis159       Vardenis159         9                   5.4                 
Pavardenis159       Vardenis159         9                   7.53                
